title,publication_year,concepts
A new emerging zoonotic virus of concern: the 2019 novel Coronavirus (SARS CoV-2)/ Un nuevo virus zoonótico emergente de preocupación: el Coronavirus novel 2019,2020,Coronavirus
Un nuevo coronavirus emerge,2020,Medicine
Serology characteristics of SARS-CoV-2 infection since the exposure and post symptoms onset,2020,Serology
Origin and evolution of pathogenic coronaviruses,2019,Middle East respiratory syndrome coronavirus
Projecting the Spread of COVID19 for Germany,2020,Sick leave
Integrating one health in national health policies of developing countries: India’s lost opportunities,2016,Public health
Betacoronavirus Genomes: How Genomic Information has been Used to Deal with Past Outbreaks and the COVID-19 Pandemic,2020,Outbreak
Do pets protect their owners in the COVID-19 era?,2020,Coronavirus disease 2019 (COVID-19)
Cross‐species transmission of the newly identified coronavirus 2019‐nCoV,2020,Virology
Cross‐species transmission of the newly identified coronavirus 2019‐nCoV,2020,Virology
COVID-19: conceptos clave para el cirujano,2020,Coronavirus disease 2019 (COVID-19)
Comparison of Transmissibility of Coronavirus Between Symptomatic and Asymptomatic Patients: Reanalysis of the Ningbo COVID-19 Data,2020,Asymptomatic
The hallmarks of COVID-19 disease,2020,Coronavirus disease 2019 (COVID-19)
Recommendations for coronavirus infection in rheumatic diseases treated with biologic therapy,2020,Coronavirus disease 2019 (COVID-19)
¿Preparados para el nuevo coronavirus?,2020,Medicine
Are we ready for the new coronavirus?,2020,Medicine
History is repeating itself: Probable zoonotic spillover as the cause of the 2019 novel Coronavirus Epidemic,2020,Outbreak
Comprehensive evolution and molecular characteristics of a large number of SARS-CoV-2 genomes revealed its epidemic trend and possible origins,2020,Haplotype
COVID-19 virus outbreak lockdown: What impacts on household food wastage?,2020,Context (archaeology)
Detection of novel coronaviruses in bats in Myanmar,2020,Middle East respiratory syndrome coronavirus
"$\alpha$-Satellite: An AI-driven System and Benchmark Datasets for
  Hierarchical Community-level Risk Assessment to Help Combat COVID-19",2020,Pandemic
The Mathematics of Infectious Diseases,2000,Measles
Coronavirus disease 2019 (COVID‐19) outbreak: Could pigs be vectors for human infections?,2020,Outbreak
COVID-19 diagnosis prediction in emergency care patients: a machine learning approach,2020,Machine learning
Transmission potential and severity of COVID-19 in South Korea,2020,Coronavirus disease 2019 (COVID-19)
Research Communications of the 25th ECVIM‐CA Congress,2015,Medicine
The virus whose family expanded,2013,Virology
Six weeks into the 2019 coronavirus disease outbreak: it is time to consider strategies to impede the emergence of new zoonotic infections,2020,Outbreak
Emerging virus diseases: can we ever expect the unexpected?,2012,Biology
Coronavirus disease 2019 (COVID-19) pneumonia in a hemodialysis patient,2020,Medicine
Screening and managing of suspected or confirmed novel coronavirus (COVID-19) patients: experiences from a tertiary hospital outside Hubei province,2020,Medicine
Compounds with Therapeutic Potential against Novel Respiratory 2019 Coronavirus,2020,Middle East respiratory syndrome coronavirus
"Molecular detection of SARS-CoV-2 in formalin-fixed, paraffin-embedded specimens",2020,Severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2)
Tracking the Genomic Footprints of SARS-CoV-2 Transmission,2020,Biology
COVID-19 and Cardiovascular Disease,2020,Medicine
The 2019‐new coronavirus epidemic: Evidence for virus evolution,2020,Phylogenetic tree
In silico studies on the comparative characterization of the interactions of SARS‐CoV‐2 spike glycoprotein with ACE‐2 receptor homologs and human TLRs,2020,Coronavirus
End-of-life decisions and care in the midst of a global coronavirus (COVID-19) pandemic,2020,Pandemic
Comorbidities and multi-organ injuries in the treatment of COVID-19,2020,Coronavirus disease 2019 (COVID-19)
Comparison of Transmissibility of Coronavirus Between Symptomatic and Asymptomatic Patients: Reanalysis of the Ningbo COVID-19 Data,2020,Asymptomatic
Discovery of a novel coronavirus associated with the recent pneumonia outbreak in humans and its potential bat origin,2020,Outbreak
Geographical disparities in emergency department presentations for acute respiratory infections and risk factors for presenting: a population-based cohort study of Western Australian children,2019,Medicine
A pneumonia outbreak associated with a new coronavirus of probable bat origin,2020,Outbreak
Genomic mutations and changes in protein secondary structure and solvent accessibility of SARS-CoV-2 (COVID-19 virus),2021,Virus
PMA leading a multilateral fight against COVID-19.,2020,Medicine
Modelling the Transmission Dynamics of COVID-19 in Six High-Burden Countries,2021,Pandemic
Gender Differences in Patients With COVID-19: Focus on Severity and Mortality,2020,Medicine
Estimation of COVID-2019 burden and potential for international dissemination of infection from Iran,2020,Outbreak
A Social Network Model of the COVID-19 Pandemic,2020,Social distance
Assessment of the risk of infectious aerosols leaking to the environment from BSL-3 laboratory HEPA air filtration systems using model bacterial aerosols,2014,HEPA
Characteristics of and Public Health Responses to the Coronavirus Disease 2019 Outbreak in China,2020,Medicine
Characteristics of and Public Health Responses to the Coronavirus Disease 2019 Outbreak in China,2020,Medicine
Community pharmacists and communication in the time of COVID-19: Applying the health belief model,2021,Coronavirus disease 2019 (COVID-19)
Bats and Coronaviruses,2019,Middle East respiratory syndrome
Proteolytic Cleavage of the SARS-CoV-2 Spike Protein and the Role of the Novel S1/S2 Site,2020,Coronavirus
Initiation of a new infection control system for the COVID-19 outbreak,2020,Outbreak
Severe Acute Respiratory Syndrome Coronavirus-2 (SARS-CoV-2): An Update,2020,Coronaviridae
Severe Acute Respiratory Syndrome Coronavirus-2 (SARS-CoV-2): An Update,2020,Coronaviridae
Replication of a bovine coronavirus in organ cultures of foetal trachea,1976,Biology
The novel Coronavirus (SARS-CoV-2) is a one health issue,2020,Severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2)
The novel Coronavirus (SARS-CoV-2) is a one health issue,2020,Severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2)
Genome Composition and Divergence of the Novel Coronavirus (2019-nCoV) Originating in China,2020,Biology
Human Astroviruses,2014,Biology
The current understanding and potential therapeutic options to combat COVID-19,2020,Coronaviridae
Wet markets—a continuing source of severe acute respiratory syndrome and influenza?,2004,Influenza A virus subtype H5N1
Coronavirus disease 2019 (COVID-19): current status and future perspectives,2020,Coronavirus disease 2019 (COVID-19)
Pulmonary Pathology of Early-Phase 2019 Novel Coronavirus (COVID-19) Pneumonia in Two Patients With Lung Cancer,2020,Medicine
Replication of MERS and SARS coronaviruses in bat cells offers insights to their ancestral origins,2018,Dipeptidyl peptidase-4
2019-nCoV in context: lessons learned?,2020,Middle East respiratory syndrome coronavirus
Phylogenetic perspectives on the epidemiology and origins of SARS and SARS-like coronaviruses,2009,Coronaviridae
STUDIES ON NEW VIRUS ISOLATES RECOVERED IN TRACHEAL ORGAN CULTURE,1970,Organ culture
Response to COVID-19 by the surgical community,2020,Medicine
Elevated expression of ACE2 in tumor‐adjacent normal tissues of cancer patients,2020,Cancer
2518. The Role of Non-Influenza Viruses in the Seasonal Viral Respiratory Illness: A Epidemiologic Study From October 2016–March 2017,2018,Medicine
Is There a Guarantee That the Crisis of COVID-19 Will not Be Repeated?,2020,Coronavirus disease 2019 (COVID-19)
Efficacy of glutathione therapy in relieving dyspnea associated with COVID-19 pneumonia: A report of 2 cases,2020,Medicine
Data Mining and Content Analysis of the Chinese Social Media Platform Weibo During the Early COVID-19 Outbreak: Retrospective Observational Infoveillance Study,2020,Social media
Origins of the 1918 Pandemic: Revisiting the Swine “Mixing Vessel” Hypothesis,2018,Pandemic
Origins and pathogenesis of Middle East respiratory syndrome-associated coronavirus: recent advances,2017,Middle East respiratory syndrome
Evolution and epidemic spread of SARS-CoV-2 in Brazil,2020,Pandemic
Does SARS‐CoV‐2 has a longer incubation period than SARS and MERS?,2020,Incubation period
Cross‐species transmission of deltacoronavirus and the origin of porcine deltacoronavirus,2020,Biology
The Novel Coronavirus Outbreak: What We Know and What We Don’t,2020,Biology
A Review: Does Complement or the Contact System Have a Role in Protection or Pathogenesis of COVID-19?,2020,Medicine
A Review: Does Complement or the Contact System Have a Role in Protection or Pathogenesis of COVID-19?,2020,Medicine
Pangolins Harbor SARS-CoV-2-Related Coronaviruses,2020,Biology
SARS-CoV-2 detection from nasopharyngeal swab samples without RNA extraction,2020,Severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2)
Severe Acute Respiratory Syndrome (SARS) Coronavirus ORF8 Protein Is Acquired from SARS-Related Coronavirus from Greater Horseshoe Bats through Recombination,2015,Biology
Research and Development on Therapeutic Agents and Vaccines for COVID-19 and Related Human Coronavirus Diseases,2020,Coronavirus
Estimation of Coronavirus Disease 2019 (COVID-19) Burden and Potential for International Dissemination of Infection From Iran,2020,Medicine
Hypertransaminasemia in the course of infection with SARS-CoV-2: Incidence and pathogenetic hypothesis,2020,Medicine
Hypertransaminasemia in the course of infection with SARS-CoV-2: Incidence and pathogenetic hypothesis,2020,Medicine
Origin and transmission of Feline coronavirus type I in domestic cats from Northern Italy: a phylogeographic approach,2020,Biology
Is the kidney a target of SARS-CoV-2?,2020,Subclinical infection
COVID‐19 and the clinical hematology laboratory,2020,Hematology
A highly conserved cryptic epitope in the receptor binding domains of SARS-CoV-2 and SARS-CoV,2020,Epitope
People at Risk of Influenza Pandemics: The Evolution of Perception and Behavior,2015,Pandemic
Origin and Evolution of the 2019 Novel Coronavirus,2020,Medicine
SARS-CoV-2: an Emerging Coronavirus that Causes a Global Threat,2020,Outbreak
COVID‐19 is a challenge for dental education—A commentary,2020,Coronavirus disease 2019 (COVID-19)
The Panhandle Formed by Influenza A and C Virus NS Non-Coding Regions Determines NS Segment Expression,2013,Virus
In silico comparison of spike protein-ACE2 binding affinities across species; significance for the possible origin of the SARS-CoV-2 virus,2021,Affinities
Identification of the hyper-variable genomic hotspot for the novel coronavirus SARS-CoV-2,2020,Severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2)
COVID-19: The Conjunction of Events Leading to the Coronavirus Pandemic and Lessons to Learn for Future Threats,2020,Pandemic
Cross‐species transmission of the newly identified coronavirus 2019‐nCoV,2020,Virology
Novel Astroviruses in Insectivorous Bats,2008,Biology
Analysis of the Hosts and Transmission Paths of SARS-CoV-2 in the COVID-19 Outbreak,2020,Outbreak
The genetic landscape of COVID-19: A South Asian perspective,2020,Medicine
Middle East Respiratory Syndrome Coronavirus: Another Zoonotic Betacoronavirus Causing SARS-Like Disease,2015,Middle East respiratory syndrome coronavirus
SARS virus: The beginning of the unraveling of a new coronavirus,2003,Coronavirus
Does infection of 2019 novel coronavirus cause acute and/or chronic sialadenitis?,2020,Coronavirus
Chinese Public Attention to COVID-19 Epidemic: Based on Social Media,2020,Microblogging
Introductions and early spread of SARS-CoV-2 in the New York City area,2020,Outbreak
Global trends in infectious diseases at the wildlife–livestock interface,2015,Wildlife
Minimally invasive nephron-sparing surgery for unilateral Wilms tumor,2012,Medicine
Spike protein in the detection and treatment of novel coronavirus,2020,Spike (software development)
Full-genome evolutionary analysis of the novel corona virus (2019-nCoV) rejects the hypothesis of emergence as a result of a recent recombination event,2020,Recombination
Introductions and early spread of SARS-CoV-2 in the New York City area,2020,Outbreak
A new coronavirus associated with human respiratory disease in China,2020,Outbreak
Biosafety and biosecurity approaches to restrain/contain and counter SARS-CoV-2/COVID-19 pandemic: a rapid-review,2020,Biosecurity
Coronaviruses pandemics: Can neutralizing antibodies help?,2020,Pandemic
Active surveillance for suspected COVID-19 cases in inpatients with information technology,2020,Medicine
Tracking the onset date of the community spread of SARS-CoV-2 in western countries,2020,Transmission (telecommunications)
How related is SARS‐CoV‐2 to other coronaviruses?,2020,Severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2)
COVID-19 in Hemodialysis Patients: A Report of 5 Cases,2020,Medicine
Cardiac Manifestations of Coronavirus Disease 2019 (COVID-19): A Comprehensive Review,2020,Medicine
Cardiac Manifestations of Coronavirus Disease 2019 (COVID-19): A Comprehensive Review,2020,Medicine
Defining the Epidemiology of Covid-19 — Studies Needed,2020,Coronavirus disease 2019 (COVID-19)
Influence of the intestinal microbiota on disease susceptibility in kittens with experimentally-induced carriage of atypical enteropathogenic Escherichia coli,2019,Enteropathogenic Escherichia coli
Mutated COVID-19 may foretell a great risk for mankind in the future,2020,Coronavirus disease 2019 (COVID-19)
<scp>COVID</scp> ‐19: a brief history and treatments in development,2020,Medicine
Coronavirus disease 2019: What we know?,2020,Coronavirus
What are the risks of COVID-19 infection in pregnant women?,2020,Mainland China
Middle East Respiratory Syndrome Coronavirus “MERS-CoV”: Current Knowledge Gaps,2015,Middle East respiratory syndrome coronavirus
The Effectiveness of Social Distancing in Mitigating COVID-19 Spread: a modelling analysis,2020,Social distance
The Spatiotemporal Estimation of the Dynamic Risk and the International Transmission of 2019 Novel Coronavirus (COVID-19) Outbreak: A Global Perspective,2020,Coronavirus disease 2019 (COVID-19)
False-Negative Results of Real-Time Reverse-Transcriptase Polymerase Chain Reaction for Severe Acute Respiratory Syndrome Coronavirus 2: Role of Deep-Learning-Based CT Diagnosis and Insights from Two Cases,2020,Medicine
Actualización de la situación epidemiológica de la infección por SARS-CoV-2 en España. Comentarios a las recomendaciones de manejo de la infección en pediatría,2020,Medicine
Mapping genome variation of SARS-CoV-2 worldwide highlights the impact of COVID-19 super-spreaders,2020,Biology
Porcine epidemic diarrhea: A retrospect from Europe and matters of debate,2016,Biology
Travellers give wings to novel coronavirus (2019-nCoV),2020,Medicine
Evidence for SARS-CoV-2 Infection of Animal Hosts,2020,CATS
COVID-19 Variants Database: A repository for Human SARS-CoV-2 Polymorphism Data,2020,Nonsynonymous substitution
Using the spike protein feature to predict infection risk and monitor the evolutionary dynamic of coronavirus,2020,Coronavirus
Detection of 2019 novel coronavirus (2019-nCoV) by real-time RT-PCR,2020,Severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2)
Revealing COVID-19 Transmission by SARS-CoV-2 Genome Sequencing and Agent Based Modelling,2020,Coronavirus disease 2019 (COVID-19)
Human food consumption patterns concerning COVID-19 pandemic,2020,Pandemic
The discrepant epidemiology of Middle East respiratory syndrome coronavirus (MERS-CoV),2014,Middle East respiratory syndrome coronavirus
Acute myocarditis associated with novel Middle East respiratory syndrome coronavirus,2016,Medicine
COVID-19: The outbreak caused by a new coronavirus,2020,Coronavirus disease 2019 (COVID-19)
Bats: Important Reservoir Hosts of Emerging Viruses,2006,Biology
Challenges in developing methods for quantifying the effects of weather and climate on water-associated diseases: A systematic review,2017,Waterborne diseases
COVID-19 and Cardiovascular Disease,2020,Medicine
Multinational modeling of SARS-CoV-2 spreading dynamics: Insights on the heterogeneity of COVID-19 transmission and its potential healthcare burden,2020,Transmission (telecommunications)
Evaluation of Enzyme-Linked Immunoassay and Colloidal Gold-Immunochromatographic Assay Kit for Detection of Novel Coronavirus (SARS-Cov-2) Causing an Outbreak of Pneumonia (COVID-19),2020,Serology
Coronavirus y atención primaria,2020,Coronavirus disease 2019 (COVID-19)
The Impact of the COVID-19 Pandemic on Cancer Patients,2020,Medicine
Moroccan Medicinal plants as inhibitors against SARS-CoV-2 main protease: Computational investigations,2020,Protease
Novel coronavirus COVID-19: an overview for emergency clinicians,2020,Coronavirus
A previously uncharacterized gene in SARS-CoV-2 and the origins of the COVID-19 pandemic,2020,Dimethylsulfoniopropionate
In silico fight against novel coronavirus by finding chromone derivatives as inhibitor of coronavirus main proteases enzyme,2020,Chemistry
Conserved antigenic sites between MERS-CoV and Bat-coronavirus are revealed through sequence analysis,2016,Conserved sequence
Novel Coronavirus disease (COVID-19) in newborns and infants: what we know so far,2020,Medicine
SARS-CoV-2: Combating Coronavirus Emergence,2020,Biology
A Phylogeny-Based Global Nomenclature System and Automated Annotation Tool for H1 Hemagglutinin Genes from Swine Influenza A Viruses,2016,Nomenclature
The COVID-19 Pandemic and Paradigm Change in Global Scientific Research,2020,Pandemic
Origins and evolution of viruses of eukaryotes: The ultimate modularity,2015,Biology
Clinical and pathological characteristics of 2019 novel coronavirus disease (COVID-19): a systematic reviews,2020,Medicine
Functional and genetic analysis of viral receptor ACE2 orthologs reveals a broad potential host range of SARS-CoV-2,2021,Biology
COVID‐19 and renin‐angiotensin system inhibition: role of angiotensin converting enzyme 2 (ACE2) ‐ Is there any scientific evidence for controversy?,2020,Medicine
Influence of COVID-19 confinement on students’ performance in higher education,2020,Coronavirus disease 2019 (COVID-19)
The emerging novel Middle East respiratory syndrome coronavirus: The “knowns” and “unknowns”,2013,Middle East respiratory syndrome coronavirus
Effect of cadmium on the expression levels of interleukin-1α and interleukin-10 cytokines in human lung cells,2015,Cytokine
First genome sequences of buffalo coronavirus from water buffaloes in Bangladesh,2016,Bovine coronavirus
2019_nCoV/SARS‐CoV‐2: rapid classification of betacoronaviruses and identification of Traditional Chinese Medicine as potential origin of zoonotic coronaviruses,2020,Betacoronavirus
Characterizing the transmission and identifying the control strategy for COVID-19 through epidemiological modeling,2020,Quarantine
A Radiation Mitigator as a Potential Treatment for COVID-19,2020,Coronavirus disease 2019 (COVID-19)
Predicting zoonoses,2017,Biology
Where are we with understanding of COVID-19?,2020,Coronavirus disease 2019 (COVID-19)
International Committee of the Red Cross (ICRC): General guidance for the management of the dead related to COVID-19,2020,Coronavirus disease 2019 (COVID-19)
Coronavirus (COVID-19) Outbreak: What the Department of Radiology Should Know,2020,Medicine
Understanding evolution of SARS‐CoV‐2: A perspective from analysis of genetic diversity of RdRp gene,2020,Biology
CHALLENGES IN THE FIGHT AGAINST THE COVID-19 PANDEMIC IN UNIVERSITY HOSPITALS,2020,Coronavirus disease 2019 (COVID-19)
Tracing Back the Temporal Change of SARS-CoV-2 with Genomic Signatures,2020,Coronavirus
Cryo-EM structure of infectious bronchitis coronavirus spike protein reveals structural and functional evolution of coronavirus spike proteins,2018,Spike Protein
Two resource distribution strategies for dynamic mitigation of influenza pandemics,2010,Pandemic
Detection of Covid-19 From Chest X-ray Images Using Artificial Intelligence: An Early Review.,2020,Coronavirus disease 2019 (COVID-19)
Coronavirus disease 2019 (COVID-19): What we need to know.,2020,Medicine
Coronavirus disease 2019 (COVID-19): What we need to know.,2020,Medicine
Understanding evolution of SARS‐CoV‐2: A perspective from analysis of genetic diversity of RdRp gene,2020,Biology
Novel coronavirus: From discovery to clinical diagnostics,2020,Coronavirus disease 2019 (COVID-19)
COVID-19 coronavirus research has overall low methodological quality thus far: case in point for chloroquine/hydroxychloroquine,2020,Hydroxychloroquine
SARS-CoV-2: Camazotz's Curse,2020,Curse
Elevation of Intact and Proteolytic Fragments of Acute Phase Proteins Constitutes the Earliest Systemic Antiviral Response in HIV-1 Infection,2010,Viremia
Geographical structure of bat SARS-related coronaviruses,2019,Coronavirus
SARS-like virus in the Middle East: A truly bat-related coronavirus causing human diseases,2012,Virology
The epidemiology and pathogenesis of coronavirus disease (COVID-19) outbreak,2020,Coronavirus disease 2019 (COVID-19)
The Indirect Benefit on Respiratory Health From the World’s Effort to Reduce Transmission of SARS-CoV-2,2020,Medicine
Insight into 2019 novel coronavirus — An updated interim review and lessons from SARS-CoV and MERS-CoV,2020,Middle East respiratory syndrome coronavirus
Mathematical Models of Infectious Diseases in Livestock: Concepts and Application to the Spread of Highly Pathogenic Avian Influenza Virus Strain Type H5N1,2012,Livestock
Molecular evolution and phylogenetic analysis of SARS-CoV-2 and hosts ACE2 protein suggest Malayan pangolin as intermediary host,2020,Pangolin
Machine learning using intrinsic genomic signatures for rapid classification of novel pathogens: COVID-19 case study,2020,Coronavirus disease 2019 (COVID-19)
COVID-19: A promising cure for the global panic,2020,Coronavirus disease 2019 (COVID-19)
The effect of uncontrolled travelers and social distancing on the spread of novel coronavirus disease (COVID-19) in Colombia,2020,Coronavirus disease 2019 (COVID-19)
<i>Tylosema esculentum</i>(Marama) Tuber and Bean Extracts Are Strong Antiviral Agents against Rotavirus Infection,2011,Cotyledon
Epidemiology of seasonal coronaviruses: Establishing the context for COVID-19 emergence,2020,Preparedness
COVID-19: An Appeal for an Intersectoral Approach to Tackle With the Emergency,2020,Pandemic
Does infection of 2019 novel coronavirus cause acute and/or chronic sialadenitis?,2020,Coronavirus
SARS-CoV-2 is well adapted for humans. What does this mean for re-emergence?,2020,Transmission (telecommunications)
SARS-CoV-2 Infection in Children,2020,Medicine
Molecular diversity of coronaviruses in bats,2006,Biology
Genome Detective Coronavirus Typing Tool for rapid identification and characterization of novel coronavirus genomes,2020,Genome
Novel human coronavirus (SARS-CoV-2): A lesson from animal coronaviruses,2020,Severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2)
Virus strain of a mild COVID-19 patient in Hangzhou represents a new trend in SARS-CoV-2 evolution related to Furin cleavage site,2020,Furin
Lung Transplantation for Elderly Patients With End-Stage COVID-19 Pneumonia,2020,Medicine
NSs Encoded by Groundnut Bud Necrosis Virus Is a Bifunctional Enzyme,2010,Biology
<i>Severe acute respiratory syndrome-related coronavirus</i>: The species and its viruses – a statement of the Coronavirus Study Group,2020,Coronavirus
SARS-CoV-2 spike protein predicted to form complexes with host receptor protein orthologues from a broad range of mammals,2020,Biology
Regaining perspective on SARS-CoV-2 molecular tracing and its implications,2020,Severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2)
The deadly coronaviruses: The 2003 SARS pandemic and the 2020 novel coronavirus epidemic in China,2020,Quarantine
Transmission potential and severity of COVID-19 in South Korea,2020,Coronavirus disease 2019 (COVID-19)
Tabagisme et maladie à coronavirus 2019 (COVID-19),2020,Coronavirus disease 2019 (COVID-19)
Intra-model Variability in COVID-19 Classification Using Chest X-ray Images,2020,Computer science
Mystery deepens over animal source of coronavirus,2020,Coronavirus
SARS‐CoV‐2: What can saliva tell us?,2021,Severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2)
A complete sequence and comparative analysis of a SARS-associated virus (Isolate BJ01),2003,ORFS
Pros and cons of the application of evolutionary theories to the evolution of SARS-CoV-2,2020,Severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2)
The Novel Coronavirus – A Snapshot of Current Knowledge,2020,Snapshot (computer storage)
Inside China and COVID-19: Questions and answers,2020,Coronavirus disease 2019 (COVID-19)
Unveiling the Origin and Transmission of 2019-nCoV,2020,Biology
Angiotensin-converting enzyme 2 autoantibodies: further evidence for a role of the renin-angiotensin system in inflammation,2010,Renin–angiotensin system
COVID-19: what has been learned and to be learned about the novel coronavirus disease,2020,Disease
The genetic landscape of COVID-19: A South Asian perspective,2020,Medicine
Analysis of the mutation dynamics of SARS-CoV-2 reveals the spread history and emergence of RBD mutant with lower ACE2 binding affinity,2020,Biology
Return of the Coronavirus: 2019-nCoV,2020,Coronavirus disease 2019 (COVID-19)
Social and administrative issues related to the COVID-19 pandemic in Pakistan: better late than never,2020,Pandemic
Transmission Cycle of SARS-CoV and SARS-CoV-2,2020,Transmission (telecommunications)
Current epidemiological and clinical features of COVID-19; a global perspective from China,2020,Epidemiology
Myocardial injury and COVID-19: Possible mechanisms,2020,Coronavirus disease 2019 (COVID-19)
Why are pregnant women susceptible to COVID-19? An immunological viewpoint,2020,Coronavirus disease 2019 (COVID-19)
A Bayesian reanalysis of the effects of hydroxychloroquine and azithromycin on viral carriage in patients with COVID-19,2020,Hydroxychloroquine
Epidemiology of CoViD-19 Pandemic: Recovery and mortality ratio around the globe,2020,Medicine
Epidemiology of CoViD-19 Pandemic: Recovery and mortality ratio around the globe,2020,Medicine
Efficacy of single-incision laparoscopic totally extraperitoneal repair for irreducible or incarcerated inguinal hernia,2019,Medicine
Increased Viral Titers and Subtle Changes in Plaque Morphology Upon Passage of SARS-CoV in Cells from Different Species,2006,Morphology (biology)
Similarities and Evolutionary Relationships of COVID-19 and Related Viruses,2020,Biology
Identification of super-transmitters of SARS-CoV-2,2020,Outbreak
Overselling wildlife trade bans will not bolster conservation or pandemic preparedness,2020,Wildlife trade
Corona Epidemic in Indian context: Predictive Mathematical Modelling,2020,Context (archaeology)
Knowledge about pandemic influenza preparedness among vulnerable migrants in Thailand,2014,Outreach
Coronavirus infections of man associated with diseases other than the common cold,1980,Pneumonia
COVID-19 experience: first Italian survey on healthcare staff members from a Mother-Child Research Hospital using combined molecular and rapid immunoassays test,2020,Medicine
Abstracts of FIS/HIS 2016 – Poster Presentations,2016,Medicine
Understanding of guidance for acupuncture and moxibustion interventions on COVID-19 (Second edition) issued by CAAM,2020,Moxibustion
Functional Immune Deficiency Syndrome via Intestinal Infection in COVID-19,2020,Immune system
Molecular basis of COVID-19 relationships in different species: a one health perspective,2020,Biology
New understanding of the damage of SARS-CoV-2 infection outside the respiratory system,2020,Coronavirus
The 2019‐new coronavirus epidemic: Evidence for virus evolution,2020,Phylogenetic tree
The 2019‐new coronavirus epidemic: Evidence for virus evolution,2020,Phylogenetic tree
Novel Virus Discovery and Genome Reconstruction from Field RNA Samples Reveals Highly Divergent Viruses in Dipteran Hosts,2013,Biology
Master Regulator Analysis of the SARS-CoV-2/Human Interactome,2020,Interactome
Mass Spectrometric Identification of SARS-CoV-2 Proteins from Gargle Solution Samples of COVID-19 Patients,2020,Coronavirus disease 2019 (COVID-19)
What are the factors influencing the COVID-19 outbreak in Latin America?,2020,Coronavirus disease 2019 (COVID-19)
Target specific mining of COVID-19 scholarly articles using one-class approach,2020,Cluster analysis
Association between ambient temperature and COVID-19 infection in 122 cities from China,2020,Coronavirus disease 2019 (COVID-19)
Coronavirus Diseases (COVID-19) Current Status and Future Perspectives: A Narrative Review,2020,Pandemic
The 2019‐new coronavirus epidemic: Evidence for virus evolution,2020,Phylogenetic tree
Selective Bottlenecks Shape Evolutionary Pathways Taken during Mammalian Adaptation of a 1918-like Avian Influenza Virus,2016,Biology
X-Ray Structure and Inhibition of 3C-like Protease from Porcine Epidemic Diarrhea Virus,2016,Porcine epidemic diarrhea virus
Classical Coronaviruses,2020,Coronavirus
COVID-19 Outbreak: An Overview,2019,Coronavirus
Strategies to trace back the origin of COVID-19,2020,Coronavirus disease 2019 (COVID-19)
A scientometric overview of CORD-19,2021,Pandemic
Evolution and variation of 2019-novel coronavirus,2020,Phylogenetic tree
Testing the hypothesis of a recombinant origin of the SARS-associated coronavirus,2005,Virology
Genomic variance of the 2019‐nCoV coronavirus,2020,Coronaviridae
Assessment of Health Information About COVID-19 Prevention on the Internet: Infodemiological Study,2020,The Internet
ChAdOx1 nCoV-19 vaccination prevents SARS-CoV-2 pneumonia in rhesus macaques,2020,Immunogenicity
Understanding bat SARS-like coronaviruses for the preparation of future coronavirus outbreaks — Implications for coronavirus vaccine development,2017,Coronavirus
Are pangolins the intermediate host of the 2019 novel coronavirus (SARS-CoV-2)?,2020,Coronavirus
Heat inactivation of serum interferes with the immunoanalysis of antibodies to SARS‐CoV‐2,2020,Antibody
Resveratrol Inhibits KSHV Reactivation by Lowering the Levels of Cellular EGR-1,2012,Lytic cycle
Integrated analysis of bulk multi omic and single-cell sequencing data confirms the molecular origin of hemodynamic changes in Covid-19 infection explaining coagulopathy and higher geriatric mortality,2020,Platelet
Genotyping coronavirus SARS-CoV-2: methods and implications,2020,Biology
The continuous evolution and dissemination of 2019 novel human coronavirus,2020,Coronavirus
Emergence of RBD mutations in circulating SARS-CoV-2 strains enhancing the structural stability and human ACE2 receptor affinity of the spike protein,2020,Mutant
Personal protective equipment (PPE) for vitreoretinal surgery during COVID-19,2020,Coronavirus disease 2019 (COVID-19)
"COVID-19, hipertensión y enfermedad cardiovascular./ [COVID-19 and its relationship with hypertension and cardiovascular disease].",2020,Medicine
COVID-19 y enfermedad cardiovascular y renal: ¿Dónde estamos? ¿Hacia dónde vamos?,2020,Coronavirus disease 2019 (COVID-19)
Coronavirus disease 2019 (COVID-19) in neurology and neurosurgery: A scoping review of the early literature,2020,Medicine
Editorial. Endonasal neurosurgery during the COVID-19 pandemic: the Singapore perspective,2020,Medicine
Genomic variance of the 2019‐nCoV coronavirus,2020,Coronaviridae
Animal origins of SARS coronavirus: possible links with the international trade in small carnivores,2004,Wildlife trade
Initial impacts of global risk mitigation measures taken during the combatting of the COVID-19 pandemic,2020,Pandemic
Molecular characterization of a novel coronavirus associated with epizootic catarrhal enteritis (ECE) in ferrets,2006,Biology
